LCDS Mention,Link,Date Available Online,Type,Source,Name,Snippet
High temperatures linked to fewer male births in sub-Saharan Africa and India — Oxford study - radio47.fm,https://news.google.com/rss/articles/CBMixgFBVV95cUxNaGxHXzU2Sm9xbkdzVmMwOEtHUVpKQ1UtR2trdS1yWnJaQ1lWVUhKdjc1cnhWN0R1dFFJM0NMdncwa1BhQkRVRzZZaTgyLTdkRzdsazRGNl8xOHRUeUdfd3FzM0N3OF9tM1Z6d1I2U1ZiVkdXNDUzMXNMc2JtdGhWZ3psVHNucW03ZGlGeS1RdDc4d2pBVEFTcGdhanZ3SGVnTG1YOHdZMk1Jam5rTFU2ekNnSmZCckpfejBQRmNab1FKU0YzY2c?oc=5,2026-02-25,Radio,radio47.fm,Jasmin Abdel Ghany,High temperatures linked to fewer male births in sub-Saharan Africa and India — Oxford study    radio47.fm
Oxford research links heat exposure during pregnancy to decline in male births - Nairametrics,https://news.google.com/rss/articles/CBMitgFBVV95cUxOME5jOEZBVHJTaVRZT3F2WTdCbWwtUngyVWFkeGxTVHp5YzVRRzloWjE4VDRZM3p1dVp4RGJxT25FNHp4NVNLcEtfcTVlRkVrbVRZTnNLWVFpVE9YYTJqS1hsZUYzYlhiTDdoazl5RE9YdDhNSHhDQ3k2RHlYeG44SWtwSTVEVGRhdFN3d0YzdkpWXzZObVlDdk5yS0ZCaUtOZVlqMEJmMUcxRnI5LWhTakZYUTJ5dw?oc=5,2026-02-24,Research Coverage,Nairametrics,Jasmin Abdel Ghany,Oxford research links heat exposure during pregnancy to decline in male births    Nairametrics
"Donor–Recipient Closeness, Perceived Life Extension Drive Living Kidney Donation Decisions, With Mary Roberts, PhD - HCPLive",https://news.google.com/rss/articles/CBMiugFBVV95cUxNRmh4c0VZNWtrU1NaNm5UQWw5OVQ3MEliNW05cEVUZkNJcG9xQ0M2UnVrVHBYd3NvME1HZmtSNnhueFBUVzEyWHlYaUdpWFRTUjg2MVRaWUpTUHBwOGx2UFowNW9UcFQ5bWpYZS0xcHYxcU53NDY3T3FlTEpDbG14dWlfX29vSVhpZUROUG1qeDBjN1hCeDdiWDZ5X3RXRzNPUHU4aXpUQUtIVC15eEI2X0ZTQVBnTkZKb1E?oc=5,2026-02-23,Research Coverage,HCPLive,Mary K. Roberts,"Donor–Recipient Closeness, Perceived Life Extension Drive Living Kidney Donation Decisions, With Mary Roberts, PhD    HCPLive"
New research shows high temperatures affect sex ratios at birth - University of Oxford,https://news.google.com/rss/articles/CBMingFBVV95cUxNOXpPUnZKQk1pcG5oamFNb2xiaGVJWlNCd0pNOVozWEM5SHgwVFc4OTFnRjRxVWlwMUZWOXpfQ2twY29UaGV3Y2h2dFNhWFBvVktFYTVObmNIX3RCTTEtMDI2YlNiUjJRV2lBeGl3a3VYYnFKakE4djhjRlFMTDcyNEVYem95UGdmaEwzUHVjNFdaeGtTY0NldXdITEFNUQ?oc=5,2026-02-23,Research Coverage,University of Oxford,Jasmin Abdel Ghany,New research shows high temperatures affect sex ratios at birth    University of Oxford
"Rising temperature may shift sex ratios at birth, analysis of five million births finds - Medical Xpress",https://news.google.com/rss/articles/CBMihAFBVV95cUxOd3pLa2NrbWRZYlZJdHhOOTdyTktrbGItcEtlWDVOVVVTMVhlcjVZSnFuSzNOZFlkRHBlb2NYamJIM3k2NG5JSzl4V1FKZlNFbzUxV040Rjc3MlN6V2NHNXN3Mkh3N1d3LTMtNXU1WDVrcE1SNkJRU2tqdFcxNGJ2eGU0MFQ?oc=5,2026-02-23,Research Coverage,Medical Xpress,Jasmin Abdel Ghany,"Rising temperature may shift sex ratios at birth, analysis of five million births finds    Medical Xpress"
"High temperatures linked to fewer male births in Africa and India, but for very different reasons - thinkpol.ca",https://news.google.com/rss/articles/CBMixwFBVV95cUxNcnNSdDV6NnppZGRXdFoweC14cmFpZWQ0c3RpbTdsenducFJ2MVAxUGxBWkdhWVZ3RFY3SXFDa3lzTnNoN3JIS2V4WnA5MVZNU3paMVE5UnBLUGtFYW5TUWdBMmRxY3BxWmQ5c0o0VEdYWUYyRnR1cGFjUW8zeWtnSEJBcGpMQk1wMUk3aWkwMEFSSVZNcnNBd3p2OE9Hc2kyZEduM2t5eHI0NU01SU9WSjJTWERaWTRLN0ZyS29FR3ZMQjVUS2040gHMAUFVX3lxTE9IcU8yM0lRdENxdTJOY2tfd0J6eFdMakJqWnR2bFpZVFJVUmdHbkJzYVZUSjdxMWo0VGNsSHhtZ0FoVHBhTDBSTmhYUkw1VGFqd0VIcFpFOGhpVmRlOUFFWGQ2eHljWmVzLVZEVHZSM3lyRTUtS1dnTExUblBRUy1nRnlqZzhJOV84UDVGTGtnc2RQWHdJQy1lY1FqODZJajR1QmpDU2wzRjRuVHRMRTJVa1BZMW9UVXNJRkl2R3JXLVJmdnRRT2o1Q0dOcw?oc=5,2026-02-22,Research Coverage,thinkpol.ca,Jasmin Abdel Ghany,"High temperatures linked to fewer male births in Africa and India, but for very different reasons    thinkpol.ca"
Economic History in 2025 - Economic History - LSE Blogs,https://news.google.com/rss/articles/CBMiggFBVV95cUxPenU0bGgyaS1mdHFtbElxWVhJSmc4bG05aW9JSTFUX0U3ZEhOSUlnSGNpR083T2tJREdKdzllY3NFeEUxc01KV2pkcWRCazNTWHZQTERzaEd3cEctWnBqeHl0Znp6cTJfTlY1TlhUR0xzbVM4T2F5NDQycmdTTnp1Ql9n?oc=5,2026-02-20,Blog/Opinion,LSE Blogs,Hampton Gaddy,Economic History in 2025 - Economic History    LSE Blogs
Will online behavioral research follow the fate of online survey research? - PNAS,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1sVUZheC0yNXpUdGpjNmdLcTR4X29xektEN2dlRTE5YWMxSDY0WF9IVlRLWko4Tm1nRi1DRVZ1WWxtUVh6RGtMMUJOVXJ6S0JDQWwxT3VaOHRKeG1YMy1RaWFRTQ?oc=5,2026-02-19,Research Coverage,PNAS,Ridhi Kashyap,Will online behavioral research follow the fate of online survey research?    PNAS
Temperature and sex ratios at birth - PNAS,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1SSllWemFuWmFONDVmd3Rwdi1JeTdSQzNfVTlKT0pCcnR0V1FvWWxJaDBDWXU5bUJIOFdsTnAyWHNMUFNaZVRpUjVIdjV2VTZBb3U1ZlFpeUNRelIt?oc=5,2026-02-19,Research Coverage,PNAS,Jasmin Abdel Ghany,Temperature and sex ratios at birth    PNAS
58 risk and 34 protective effects of GLP1R on disease phenome and adverse neonatal health - medRxiv,https://news.google.com/rss/articles/CBMifEFVX3lxTE9fNG56LUhCblVld2daTUdwT0d6T2ZTRVFWdG5iTm1oUi1ReUlaWm42Q0UwMHhLNTZEVFkyYjhlekNxNXA3VThwd3dPU3puUUxzUW5Bb0JQbnBTdFd4NlJJOWpQdDhXUlhoZG4xTzVuVmNKRmFrLURPOUhKRS0?oc=5,2026-02-18,Research Coverage,medRxiv,Melinda Mills,58 risk and 34 protective effects of GLP1R on disease phenome and adverse neonatal health    medRxiv
More than a blueprint: Developmental regulators secure the cellular environment for regeneration - PNAS,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBSbDBNWnpkNnpTVVg4YXo2YklnN2VodVBWQm55V3hkNEpBajl3aFRqeVBYRFI4bmxQNDlpQ0c3eG41cWZMRk95cWpmaDZFU19YaUtncmVuU2NoV0lrN2l3TnNvRQ?oc=5,2026-02-18,Research Coverage,PNAS,Jasmin Abdel Ghany,More than a blueprint: Developmental regulators secure the cellular environment for regeneration    PNAS
"Food and Beverage News and Trends - February 6, 2026 - DLA Piper",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNZ1MyMlFqZlZoV2U0aEJxaUdORXZ0UVNNSUpkRGszNWx2M192dVRoN1RXQUMwTG50NzlGMU1YZmtIelFhMlc0WGEtNDViemk0TzZmcVd4NFFPMjc2eGFNcVowd3UxWkVPVVRCZkUzSGpqYl96OXZPNVdvSVBKb3VnN0txMUpKR3lERXQxcm9Scnd3VGRNR1RCWDdNMVlsZWNVdVBfLXZJbEZPdGJJQzRsZXN1WEpBT19iWWR6RFVIampQTTMyUGcxVHI0MEFmV2E2?oc=5,2026-02-06,Research Coverage,DLA Piper,Thomas Rawson,"Food and Beverage News and Trends - February 6, 2026    DLA Piper"
"Food and Beverage News and Trends - February 6, 2026 - DLA Piper",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPRTlKc05nRndaWmRDNUUzTnU0eWoxLS1TajF3OUtJVGJjLWRxVjlYSjFFVk14Q1BjalpCVEdVQTRuYWpIcjh1Ukt0MXJVNnpBb3NqRDhfR0NHSmtMaG5aMUdEd1lnV3R2NlMxTFc5bXYzX2xmTlZCcVIzQ2w1Mjg4ZlExUmZPWjZ5bl9uWjljenJTYmhVeG9id2wyaWpmc0xqb2pDNndvMldkb1c5WFBHUXRDTzc2bDE2Tlp1am05NU03YUZpdENTU05LSVZmeVUyRWxkRGZaaU4?oc=5,2026-02-06,Research Coverage,DLA Piper,Thomas Rawson,"Food and Beverage News and Trends - February 6, 2026    DLA Piper"
SCAI applauds bipartisan law removing barriers to pediatric specialty care - News-Medical,https://news.google.com/rss/articles/CBMivwFBVV95cUxQNGdUR2RhY29BM2t5MXU5TFZkYzhJSlo5b1FoN2lWT2dFR3ktd21COFFRTjBSNTljZ1p2anlZaEhYX045WE05WDh0ZlpWR3lpS1ZFM2JjLTk2ekZJNnlOT0hveFVXVkRabnpocWxDcUhwOHpqQ2NsU1RPOFprZ0cyekk0V0MwNFBzRm5ZU0h5V0JCVWNaeWpGNDlZdnpueVpVUnlWTlBzSlJTY3BLVTdEdEZPQjdtNjdmSDRGRklJNA?oc=5,2026-02-06,Research Coverage,News-Medical,Ava Keeling,SCAI applauds bipartisan law removing barriers to pediatric specialty care    News-Medical
January 2026 - Avian Flu Diary,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5hb2NWWW1iVU9NUzdSX0VGWHRWQTFPT2RCUDM0ZmdCNFJENm5kV3pkTUNYSTNqWFZTLVJBckkxTTZDMDJlaHl1U3NQSDZvdk5j?oc=5,2026-01-31,Research Coverage,Avian Flu Diary,Thomas Rawson,January 2026    Avian Flu Diary
Nature: An Outbreak of HPAI H5N1 Could Impact the Dairy Cattle Sector and the Broader Economy in the United States - Avian Flu Diary,https://news.google.com/rss/articles/CBMihAFBVV95cUxObDhtRTlVbUprVXR2bjc4N2tlaXhsMUxxRW9tNHAyZXVoZXYzY1N4RDVmX0Y1NkRfNFdNNFQwRmFOYUJWZE9DaEtTOVpPeWVCV1lsV1I0aE9XcDQ0ZU1TeGlrMlRsZzg3MmJnVmFWNkFBN1ZUN0xUMklMbnl5YkZ4UGN4Mzg?oc=5,2026-01-31,Research Coverage,Avian Flu Diary,Thomas Rawson,Nature: An Outbreak of HPAI H5N1 Could Impact the Dairy Cattle Sector and the Broader Economy in the United States    Avian Flu Diary
A Concentration of Reproduction to Later Ages? A Worldwide Assessment of Trends in Fertility Timing - Population Council,https://news.google.com/rss/articles/CBMidEFVX3lxTE82SGZ4WTByd01Mal9ySXJLc3AwQWNBNVltX2dUZVZIaWI0SW9rRDN5Y0p5WGFOcGNaSVludGI5TGI4WEczTHo4aWV2TExrc1BoRTdRd1Brckg0Tnp1cU9VZmgzd1Z3SFJzZ0hIUHd0UWxnQnBx?oc=5,2026-01-29,Research Coverage,Population Council,Hampton Gaddy,A Concentration of Reproduction to Later Ages? A Worldwide Assessment of Trends in Fertility Timing    Population Council
An outbreak of highly pathogenic avian influenza H5N1 could impact the dairy cattle sector and the broader economy in the United States | Communications Earth & Environment - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBFMEptM1diaWMxRzBUenBIdVNoeXFSckIzUlNkYm5NN0FiZF9TcUxIdXRHOU9QRUswQkw5N3VtSVFhSVQ1YVBycFF2cHAyNXVPLUJqcGNacnZMOGs5cWhj?oc=5,2026-01-27,Research Coverage,Nature,Thomas Rawson,An outbreak of highly pathogenic avian influenza H5N1 could impact the dairy cattle sector and the broader economy in the United States | Communications Earth & Environment    Nature
Beyond species means – the intraspecific contribution to global wood density variation - Wiley,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5XdXEzQlF1ejdYd082Unh5V1RQUmlrdFlfNUVvQWRtUTNFcFltMlhrNVBwSnkyLVNjVHI3S3ZNV0xWaXFOdWd4bjlucjV6dWU3OVowb1N6WkhyTjVXQlVRd1drMk0zUWNf?oc=5,2026-01-16,Research Coverage,Wiley,Roberto Salguero-Gomez,Beyond species means – the intraspecific contribution to global wood density variation    Wiley
Meta-analysis reveals negative but highly variable impacts of invasive alien species across terrestrial insect orders - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBFa3hvOVM2cVhXYXppd3B2NElzMmhpYzV5cE04REJVQmVrdE0zZjZWbHBoenVCLUhhNm8yQkt5LU04ZGNEbVpxNmlnRGVCc2xnMWsyN2hXd0hhclIyZlo4?oc=5,2026-01-15,Research Coverage,Nature,Joseph Millard,Meta-analysis reveals negative but highly variable impacts of invasive alien species across terrestrial insect orders    Nature
"Insects are victims, not just invaders, says study - Phys.org",https://news.google.com/rss/articles/CBMia0FVX3lxTFBEOEhOa1laSkUzY2RSTzdDLXZJUHd1YzE5VEdEVW03aDJickdOR2dXV0VYSldQWFY1X2M0ZzZWNnhZbUZhT0ZVUFRUUXVWaHE4eFBFOWFLMERzbVU2WWRVdkxwc01lZU5BTFBV?oc=5,2026-01-15,Research Coverage,Phys.org,Joseph Millard,"Insects are victims, not just invaders, says study    Phys.org"
Individuals whose phenotype deviates from genetic expectation defined by common variation are enriched for rare damaging variants in genes that cause rare disease - medRxiv,https://news.google.com/rss/articles/CBMifEFVX3lxTE9CSUc1czNXbjYtZXdXQTdXY0hxeVZTQnJUeDMzdXVQWmJpUExvQWVqd1E5aHkwY0FsU2dYS3JxSmxxZDdOTGJCdF90SDVRMHowQW1DZWdPc25FWlZpcFc1NUdtS0NUNFhsV0xPeHM3Tkxjd3VRSXFxN0FMc0s?oc=5,2025-12-31,Research Coverage,medRxiv,Cecilia Lindgren,Individuals whose phenotype deviates from genetic expectation defined by common variation are enriched for rare damaging variants in genes that cause rare disease    medRxiv
"Competition for heritable wealth, not cultural group selection, drives the evolution of monogamy - PNAS",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9RR3M5WEtmZEM5WjlwU3R5c1ROcG1tODNIMmZpWlZyTG9mbFl3SGs2SFFGRmpIWTJsYW5xdkxYQlRnX2tRaThILTl2d0twa2UyTlRzak1TVGtqMjNw?oc=5,2025-12-30,Research Coverage,PNAS,Hampton Gaddy,"Competition for heritable wealth, not cultural group selection, drives the evolution of monogamy    PNAS"
Population structure reverses selection of variants with proportionally scaled birth and death rates - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE0zSk9kVGhrSXlGaWpPOS1jNkJpOUNVOFdkV3lLMXFNREpUcVZWdFRfdWp3MUswU3FiQ2JLYmxDRWduVV81eXNTRFh6MXJsdlBYYmRvYUFaUkM4cDBLVm9v?oc=5,2025-12-27,Research Coverage,Nature,Roberto Salguero-Gomez,Population structure reverses selection of variants with proportionally scaled birth and death rates    Nature
"Same job, different status: gender differences in societal status perception of male and female scientists - Nature",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBhX3YzZTkweG5tNi1HbVltbF92MzRzeW5xUnNoZHdzMEtuWS1Xb0xVZFlQN3FCcW16X1FTd1gzTTZ4a3FTZkJzQ2NMZ1VIQTVfQjhmYk9nSDRobnhPUV9J?oc=5,2025-12-19,Research Coverage,Nature,Valentina Rotondi,"Same job, different status: gender differences in societal status perception of male and female scientists    Nature"
Monica Alexander maps Canada’s hidden childcare economy through data science - University of Toronto,https://news.google.com/rss/articles/CBMisgFBVV95cUxNU00yem5IaUZrRXFIeVpfcUFSanBYSkdRTzFuZ2c5d3dwcmdGNTFxNHFlZ1h1UTVrbE8wblhZUXd0U05KYnJibW9vMkpmbDhnZzZoM1BHdjc2WURLaUUyeG5JTm5VeHlDQlFJVFJLRjBDMmhzWWpob2dfYUdPWEtpSU5samVJNzRlM01odXZCR05VZjUwaXlVcFJVYkU4eHYxWXZKZXdPT2ppaHpmazVfeWJn?oc=5,2025-12-17,Research Coverage,University of Toronto,Monica Alexander,Monica Alexander maps Canada’s hidden childcare economy through data science    University of Toronto
Population and Development Review | Population Council Journal - Wiley Online Library,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBFdm92ZXZjd2I2S0VIdmZoV01QTzlKOXFPQXhvQURTYWlha2JIcENLVnRkRFBaVndtNWxDM3ZfaHpoSl9naVN0dEttd3ppS3hMVUFyX0F1VmNnSGtZZG9vNWw1bTg?oc=5,2025-12-04,Research Coverage,Wiley Online Library,Joshua Wilde,Population and Development Review | Population Council Journal    Wiley Online Library
Interactions with polygenic background impact quantitative traits in the UK Biobank - medRxiv,https://news.google.com/rss/articles/CBMie0FVX3lxTE9fVjFFM3BKNjlhVFp1aXJUUC0ySk9SdVRGUHdzTXc0bXJMNC11bWNiSlVTbHhSaVpxalpWUzBLQUtldURpLUdOSFVDSmV4V3N4WEZ3NEl4bGZmV0s3WXc4dUlwWUVVQTNRY1BpekxzUUdzeDJzYlRFZG5kQQ?oc=5,2025-11-17,Research Coverage,medRxiv,Simon Myers,Interactions with polygenic background impact quantitative traits in the UK Biobank    medRxiv
Drivers of Population Change in Central and Eastern Europe - Population Council,https://news.google.com/rss/articles/CBMilAFBVV95cUxOQ29QclcwVV84U0c4aEc2VUZTUklvUElIRUxRWnpXYTdBbHF3WDJ6QVBNVWNuM3pDbkV5ZE90bnVrejRiOTI1RVU3Z0F2cTB6aHJpLV9HMjJvaUxfYjE3OTJ0dGo2XzhUQTZlS3YwMk5tY0otZExkUm83bEhLTGl5WGJoMWFwQ2VRamlodUpybjB5dHVo?oc=5,2025-11-05,Research Coverage,Population Council,Hampton Gaddy,Drivers of Population Change in Central and Eastern Europe    Population Council
Data-driven subtypes of polycystic ovary syndrome and their association with clinical outcomes - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBXbnN4LW1KUWZEd0c0WWhGdXRraFJTYmp6MUxKOXpNU2dhdUR2d0FLS0F6LVV0NGlDSUFsMTdzYjJGV1pIY1NwY3A4QXhGOEdlcTcxRV93ZGJQdm9oamZR?oc=5,2025-10-29,Research Coverage,Nature,Cecilia Lindgren,Data-driven subtypes of polycystic ovary syndrome and their association with clinical outcomes    Nature
Update air quality management to support meaningful public participation | Communications Earth & Environment - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5oN2RscmhXM2VaSlY4amxJRDdfOHVoQkt6MWZzUTRCWFJ3VmptOExhR1E0T3FXX09IN0RIaVJrb3hsdDAxNGpjNzhkR2FsTktqby1UTlVGY2VEb1lHSW1v?oc=5,2025-10-27,Research Coverage,Nature,Kayla Schulte,Update air quality management to support meaningful public participation | Communications Earth & Environment    Nature
Rethinking polygamy—research upends conventional thinking about the advantages of monogamous marriage - Phys.org,https://news.google.com/rss/articles/CBMijgFBVV95cUxQS0lLQXlNcEYzRDNyTDNOVmVQRzh5RUU3c3d1OWlKMVhzTkRqQ25KSld6QVJNQXBJaUZVVFJnUGY4aGxNLXVRMWZranZ6QlhPRU5RTVdQalNFUU9mbG5nWVV1bzMwWHBfb000UXdUTzZkX1MyMHZqODFGWjdpakJlRXh5WWRNREk4a0QzTGRB?oc=5,2025-10-21,Research Coverage,Phys.org,Hampton Gaddy,Rethinking polygamy—research upends conventional thinking about the advantages of monogamous marriage    Phys.org
Mapping subnational gender gaps in internet and mobile adoption using social media data - PNAS,https://news.google.com/rss/articles/CBMiYkFVX3lxTFA4Q0JRRFdhZHJsdk5mdHByc1BDNVViUjVyamJ0XzYybVJGZ0toS2Y0ZXByWDU0LUY2OE9laFU0TFJoV3dtZmRWazhjVk9SLXVUYktpcU9sNG1ncjQwUXNmYkJR?oc=5,2025-10-14,Research Coverage,PNAS,Douglas Leasure,Mapping subnational gender gaps in internet and mobile adoption using social media data    PNAS
Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFA2cmFHQ01DQWdmT1RyQ1FKS0ZIOFVZb3VXUk03aExDYmphOVJzLVNKaXZJM3NDc2lnSlVOQ2pFWVpTNnpxNmUyWUhMLXQ0Qm92eUZwY2FMTkdMaHI5Wldn?oc=5,2025-09-15,Research Coverage,Nature,Augustine Kong,Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts    Nature
"Parent-of-origin effects on complex traits in up to 236,781 individuals - Nature",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5VMjlsXzJYaUxRY0lvRkt6c2tSbDNMcEV3amhrWHJBTUc0blRsRU9zblQ0d1hNNWRIQm1LeFI2TUhfMzZaT01VMWg1N1EweVRRM1JkLUNkVF9abzRqTWZJ?oc=5,2025-08-06,Research Coverage,Nature,Augustine Kong,"Parent-of-origin effects on complex traits in up to 236,781 individuals    Nature"
Comparing the metabolomic landscape of polycystic ovary syndrome within urban and rural environments - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBfdlZoVVdVWWdKSnJRUTgxeEtRRFgzZDU1cUtHMzctSGZ4T0h3amM5bVl1UVFTdm96aUtRX1ltRURpajhUQm4yQk94dlRkNnBWREhEeDlJeDhtQVlNaGlv?oc=5,2025-07-01,Research Coverage,Nature,Cecilia Lindgren,Comparing the metabolomic landscape of polycystic ovary syndrome within urban and rural environments    Nature
The Generational Health Drift: A Systematic Review of Evidence from the British Birth Cohort Studies - medRxiv,https://news.google.com/rss/articles/CBMie0FVX3lxTE5qTjhwOEJ5bDhEYkNnblQwSng4MXE0TUUtdkp4LV9Yc0dIdlhTM1JyVlg5SzhfUzNKcUxieXU0TUtIMDV5c1AxVHlSTDV0WWx4OXhzTDJiWmlhNVQ5TFpibF9aUWxCaGR0R1d1SHQ0Q1hEWDhkRWNodVozMA?oc=5,2025-06-12,Research Coverage,medRxiv,Jennifer Beam Dowd,The Generational Health Drift: A Systematic Review of Evidence from the British Birth Cohort Studies    medRxiv
A mathematical model of H5N1 influenza transmission in US dairy cattle - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5BSXBkd29OTDdIbXl4Nk5NY2ZCb1czSkljSWZ5WXUwUUEwLVM0blFDS3NScktSQlViX3RXSFlzRmx5WGI4azJZeVhTSjFqZnYteHhheldlNXNzaUdqWGQ0?oc=5,2025-05-08,Research Coverage,Nature,Thomas Rawson,A mathematical model of H5N1 influenza transmission in US dairy cattle    Nature
Dairy cows develop protective immunity against reinfection with bovine H5N1 influenza virus - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBvcEtRN3pKU1hoQTVXQ0g0aGJDajQyeGdXNEU4WHRoRTJLTTVJYzZwVDJnTnVuUGt2Qlg3ZzBGaUFvbmptUDBRbkZxZ3oyN21Zdi1jT1dpTndSTVFpS1ow?oc=5,2025-04-17,Research Coverage,Nature,Thomas Rawson,Dairy cows develop protective immunity against reinfection with bovine H5N1 influenza virus    Nature
Celebrating 50 years of Population and Development Review - Population Council,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBUdHAzV21pdDF2dkVrNjhUQ2V3R2xHU0Fuekp3OXJWbXMyamthMDdRV0JhdzBFY01OZ2VoVnJRVzJIdVlIT3RaT2E0VDVDb1F4czB3NThnbko?oc=5,2025-04-10,Research Coverage,Population Council,Hampton Gaddy,Celebrating 50 years of Population and Development Review    Population Council
Competition for talent: heterogenous abilities in team production - Cambridge University Press & Assessment,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQMl82UHRBZWdUY1hEaGxVNWVLVmZGME8xb0JhdzRiajFuYUR4bmRPUVM1a1g3THcxeHpubmpDWWMyLXducEZMbkd3OGh3eFNZZVliUlVJNTJhd01CUDVkVnoydFUxZmpsNXJLQ0hwdEg3bHhTWEtteVgzWTNDX05TY3cwVVpBclBPQ3ZLcDJ2MWp3OEhicXl5V0plQ0VpdWJnTUJSbTdhYTFoVm9zNnRBdkl1SXI3ODM2SGJMUGp3cWpUTjZzeXZidDJNZmZwY1JHTmdDaTlOX0NvOGFORkFqQWdDY0lPb3AyNXJnTnJzT1lwUEp5OHFQb2l0Nk4?oc=5,2025-04-02,Research Coverage,Cambridge University Press & Assessment,Valentina Rotondi,Competition for talent: heterogenous abilities in team production    Cambridge University Press & Assessment
The Prevalence and Persistence of Cousin Marriage in Pakistan - Population Council,https://news.google.com/rss/articles/CBMimAFBVV95cUxOQXhmeExQWEtmLTctc3RuYk1XOUV0RTgtY251Yk1oZE9qQkF4dFc0dGFHbi1wTmtIUUF3V2JyMHlReGNORTRhbTdLTVNnMk0xYUN2dHRwWlVoVTJlbVM2U2lZSXN5dzVOd2tFN0FjVzJtakQwb3I1VmtoWUhFbWJiQmpobkJLWmg4Yk9zam1rbjByZFpnMnZlRQ?oc=5,2025-02-04,Research Coverage,Population Council,Hampton Gaddy,The Prevalence and Persistence of Cousin Marriage in Pakistan    Population Council
"The Potential of Internal Migration to Shape Rural and Urban Populations Across Africa, Asia, and Latin America - Population Council",https://news.google.com/rss/articles/CBMi2AFBVV95cUxQZ3N3VVctMmVQLXU3bEhULUpscWstVnN4Y2VrdWE0RFZ4UHdteVVvOTdHTVhaR3JzUkNBd1h0QUdQalVObHhsR3FwTTlSRFJnelNlMndLY0syVVozU19qbmZpc09Kajc3dmZfLWM2V1NIWEx2SnZsbjJfaS1sV0pMbUhEeUhOczJfZXhqd0lzN3NyUzRqWmNJbGgtTExxcnEtdVQtLVp4WUNKRHdBVUk0TDUwamFDWmhWdWduUk4yMmNqX0hfM2k4R3lJRDZnUWNMMGp4X2F5U00?oc=5,2024-11-18,Research Coverage,Population Council,Hampton Gaddy,"The Potential of Internal Migration to Shape Rural and Urban Populations Across Africa, Asia, and Latin America    Population Council"
"Triangulation for causal loop diagrams: constructing biopsychosocial models using group model building, literature review, and causal discovery - Nature",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9KWEtxcWZoVzFCRmsyalV5ZjlPc2hwTU03OHZSN3AwNWhiSzlmV0tZVHlJNnBNbUZiVkVpX1hDM3JjWmRCaVVsakhud2Q4bmRzMlc0U3Y5Z2pPclUyUHFV?oc=5,2024-11-05,Research Coverage,Nature,Per Block,"Triangulation for causal loop diagrams: constructing biopsychosocial models using group model building, literature review, and causal discovery    Nature"
Superior metabolic improvement of polycystic ovary syndrome traits after GLP1-based multi-agonist therapy - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9GdEpJbHZPZ0pBZWhIdTdfVG9mLXo1ZnhsbV9qR0FpanhvX2hZeTVlTUNlaDhjX1pMS0d0T2RyTDF6S0MwZ1JLb2pMSTlxYTBSWUxMZ2RoRERkNU91T25B?oc=5,2024-10-01,Research Coverage,Nature,Cecilia Lindgren,Superior metabolic improvement of polycystic ovary syndrome traits after GLP1-based multi-agonist therapy    Nature
Empowerment and integration of refugee women: a transdisciplinary approach - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE0yT3hCOXBuaFlrMlhYVVVIUS11eVktZ2RfQmZnWjQ1LUZoTXowWV9LTC1XNEpWUllyRzJWeFNFUGtwNnFnUmhHWk5waWNZVWRsdU1JUnFVTlBpRkp1Rkxj?oc=5,2024-09-27,Research Coverage,Nature,Valentina Rotondi,Empowerment and integration of refugee women: a transdisciplinary approach    Nature
